,W,L,W/L%,GB,PS/G,PA/G,SRS,Year,Team
0,51,31,.622,—,111.8,104.5,7.02,2022,Boston Celtics*
1,51,31,.622,—,109.9,107.3,2.57,2022,Philadelphia 76ers*
2,48,34,.585,3.0,109.4,107.1,2.38,2022,Toronto Raptors*
3,44,38,.537,7.0,112.9,112.1,0.82,2022,Brooklyn Nets*
4,37,45,.451,14.0,106.5,106.6,-0.01,2022,New York Knicks
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2022,Central Division
6,51,31,.622,—,115.5,112.1,3.22,2022,Milwaukee Bucks*
7,46,36,.561,5.0,111.6,112.0,-0.38,2022,Chicago Bulls*
8,44,38,.537,7.0,107.8,105.7,2.04,2022,Cleveland Cavaliers
9,25,57,.305,26.0,111.5,114.9,-3.26,2022,Indiana Pacers
10,23,59,.280,28.0,104.8,112.5,-7.36,2022,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2022,Southeast Division
12,53,29,.646,—,110.0,105.6,4.23,2022,Miami Heat*
13,43,39,.524,10.0,113.9,112.4,1.55,2022,Atlanta Hawks*
14,43,39,.524,10.0,115.3,114.9,0.53,2022,Charlotte Hornets
15,35,47,.427,18.0,108.6,112.0,-3.23,2022,Washington Wizards
16,22,60,.268,31.0,104.2,112.2,-7.67,2022,Orlando Magic
0,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,Northwest Division,2022,Northwest Division
1,49,33,.598,—,113.6,107.6,5.67,2022,Utah Jazz*
2,48,34,.585,1.0,112.7,110.4,2.16,2022,Denver Nuggets*
3,46,36,.561,3.0,115.9,113.3,2.53,2022,Minnesota Timberwolves*
4,27,55,.329,22.0,106.2,115.1,-8.55,2022,Portland Trail Blazers
5,24,58,.293,25.0,103.7,111.8,-7.90,2022,Oklahoma City Thunder
6,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,Pacific Division,2022,Pacific Division
7,64,18,.780,—,114.8,107.3,6.94,2022,Phoenix Suns*
8,53,29,.646,11.0,111.0,105.5,5.52,2022,Golden State Warriors*
9,42,40,.512,22.0,108.4,108.4,0.09,2022,Los Angeles Clippers
10,33,49,.402,31.0,112.1,115.1,-3.08,2022,Los Angeles Lakers
11,30,52,.366,34.0,110.3,115.8,-5.26,2022,Sacramento Kings
12,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,Southwest Division,2022,Southwest Division
13,56,26,.683,—,115.6,109.9,5.37,2022,Memphis Grizzlies*
14,52,30,.634,4.0,108.0,104.7,3.12,2022,Dallas Mavericks*
15,36,46,.439,20.0,109.3,110.3,-0.84,2022,New Orleans Pelicans*
16,34,48,.415,22.0,113.2,113.0,0.02,2022,San Antonio Spurs
17,20,62,.244,36.0,109.7,118.2,-8.26,2022,Houston Rockets
0,57,25,.695,—,117.9,111.4,6.38,2023,Boston Celtics*
1,54,28,.659,3.0,115.2,110.9,4.37,2023,Philadelphia 76ers*
2,47,35,.573,10.0,116.0,113.1,2.99,2023,New York Knicks*
3,45,37,.549,12.0,113.4,112.5,1.03,2023,Brooklyn Nets*
4,41,41,.500,16.0,112.9,111.4,1.59,2023,Toronto Raptors*
5,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,Central Division,2023,Central Division
6,58,24,.707,—,116.9,113.3,3.61,2023,Milwaukee Bucks*
7,51,31,.622,7.0,112.3,106.9,5.23,2023,Cleveland Cavaliers*
8,40,42,.488,18.0,113.1,111.8,1.37,2023,Chicago Bulls*
9,35,47,.427,23.0,116.3,119.5,-2.91,2023,Indiana Pacers
10,17,65,.207,41.0,110.3,118.5,-7.73,2023,Detroit Pistons
11,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,Southeast Division,2023,Southeast Division
12,44,38,.537,—,109.5,109.8,-0.13,2023,Miami Heat*
13,41,41,.500,3.0,118.4,118.1,0.32,2023,Atlanta Hawks*
14,35,47,.427,9.0,113.2,114.4,-1.06,2023,Washington Wizards
